id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to,salary_currency
97472736,Аналитик данных/Data-аналитик,2024-04-19T23:15:06+0300,https://hh.ru/vacancy/97472736,Открытая,ИПАК ЙУЛИ БАНК,,Ташкент,Нет опыта,"['SQL', 'Python', 'Работа с большим объемом информации', 'Анализ данных', 'Data Analysis', 'Знание математической статистики.', 'Знание языков программирования (Python,SQL)', 'умение работать с таблицами в Google и Excel', 'Power BI']",Полный день,Полная занятость,"Приглашаем data - аналитика, который любит и умеет работать с данными и имеет опыт в банковской сфере.Заинтересованные лица с релевантным опытом и навыками могут направить резюме (CV) с мотивационным письмом на почту. И мы скоро увидимся на собеседовании в Банке.​​Обязанности: - Подготовка статистики и очистка данных.- Построение моделей статистическими методами и методами машинного обучения.- Разработка скоринговых моделей.- Оценка качества и мониторинг работы моделей.- Выполнение задач, связанных с обработкой и анализом больших массивов данных. Требования: - Высшее образование (экономика, финансы, бухучет и кредит, математика).- Опыт работы в банковской сфере приветствуется.- Знание математической статистики.- Знание языков программирования (Python, SQL), аналитические навыками.- Владение языками программирования, умение работать с таблицами в Google и Excel, навыки работы с инструментами визуализации.- Английский язык приветствуется.",,,
98463457,Data Analyst (junior),2024-05-06T12:52:06+0300,https://hh.ru/vacancy/98463457,Открытая,ФЛАУВАУ,,Москва,Нет опыта,[],Удаленная работа,Полная занятость,"Flowwow - маркетплейс, где продают свои товары тысячи локальных магазинов в 950 городах. Наша платформа позволяет из любой точки мира заказать, оплатить и отследить доставку цветов, тортов, украшений, картин и других товаров— для себя и близких. Нашей команде важно создавать качественный и удобный сервис, который делает счастливыми тысячи людей по всему миру. Факты о Flowwow:  Представлены в 63 странах, более чем в 1150 городах; У нас 21 категория товаров и 13 000 магазинов-партнеров; В день выполнялось до 160 тыс. заказов. В 2023 году было выполнено ~ 3 000 000 заказов; На платформе более 4 000 000 клиентских отзывов после заказов.    Что нужно делать:   Выполнение базового анализа данных;   Написание SQL-запросов для извлечения данных из БД;   Подготовка Ad-Hoc отчетов, консультации смежных команд и прочая аналитика по запросам;   Наши ожидания от кандидата:   Умение писать SQL запросы на уровне оконных функций, CTE, а также их оптимизировать;   Владение базовым функционалом и основными библиотеками Python;   Знание основ статистики и теории вероятностей;   Самостоятельность: умение гуглить, думать, пробовать решить проблему, не бояться спрашивать;   Умение презентовать результаты своих исследований и объяснять сложные вещи простыми словами;     Условия:   С первого дня:  работа в технологической компании над сервисом, приносящим пользу сотням тысяч людей; официальное трудоустройство; полис ДМС; свобода принятий решений, ответственность за свои действия на основе данных; культура открытости и взаимопомощи: у нас работают люди, вовлеченные в процесс и не безразличные к тому, что они делают; возможность быстро реализовать свои идеи и чувствовать вклад в общий успех; удалённая работа или современный комфортный офис в центре Москвы на ваш выбор; сложные задачи и быстрый профессиональный рост.    После прохождения испытательного срока:  компенсация расходов на занятия спортом; возможность проходить профильные курсы/обучение за счет компании; подписка на консультации с психологом (по необходимости). ",,,
98553489,Младший аналитик данных,2024-05-07T15:06:35+0300,https://hh.ru/vacancy/98553489,Открытая,Ростелеком - Центры обработки данных,,Москва,Нет опыта,[],Полный день,Полная занятость,"В направление BI требуется сотрудник на должность аналитика, который будет вместе с нами обрабатывать данные и делать из них красивые, понятные и информативные отчеты. Вместе с нами ты будешь:  обрабатывать данные из реляционных СУБД с помощью языка SQL; заниматься задачами ETL; участвовать в проектировании и разработке систем аналитики; создавать в системах импортозамещенного технологического стека аналитические панели и дашборды; вести прикладные расчеты «по требованию» в среде MS Excel;  осуществлять работы в соответствии с современными стандартами разработки прикладного ПО.     Мы готовы рассматривать кандидатов:   без соответствующего опыта в области BI;   выпускников ВУЗов (законченный уровень «бакалавр»; естественно-научный, технический, экономический профили);   готовность не менее 2-х в раз неделю очно присутствовать в офисе.     Мы ожидаем, что ты:  уверенно владеешь программой MS Excel; умеешь четко формулировать и грамотно излагать свои мысли; готов(а) много и самостоятельно разбираться в данных; готов(а) интенсивно учиться.  Что предлагаем взамен:   Официальное трудоустройство по ТК РФ;   Работа в аккредитованной IT компании;   Достойная заработная плата обсуждается индивидуально с каждым кандидатом (в зависимости от опыта);   График работы 5/2 с пн-пт, гибрид;   Социальный пакет (ДМС, оплата мобильной связи);   Корпоративная программа лояльности (профессиональное обучение, фитнес-активности, обучение языкам, подписка Wink и многое другое).   Важно: у нас есть тестовое задание, которое готовы выслать в случае заинтересованности в вакансии.",,,
98428661,Аналитик данных,2024-05-06T07:58:55+0300,https://hh.ru/vacancy/98428661,Открытая,Медикал Скул,,Москва,Нет опыта,[],Удаленная работа,Полная занятость,"MD.school — это онлайн-университет доказательной медицины, предоставляющий качественное биомедицинское образование международного уровня, которое доступно каждому, с дипломом и баллами НМО на современной образовательной платформе. -5000+ выпускников -500+ выигранных научных, менторских и тревел-грантов -15+ курсов   Мы молодая и прогрессивная команда, у которой есть большая миссия - повысить уровень медицинского образование в России и СНГ.       Обязанности:   * Сбор и систематизация данных из различных источников (Яндекс метрики, Гугл аналитики, CRM, таблиц Excel) * Создание отчетов и визуализаций данных * Передача исследуемые данные в нужные отделы * Выполнение других задач, связанных с анализом и сбором данных.   Требования:   * Уверенное владение MS Excel (формулы, сводные таблицы, диаграммы). * Опыт работы с CRM-системами * Опыт работы с большими объемами данных. * Аналитический склад ума и умение работать с деталями. * Ответственность, внимательность и организованность.   Условия:   * Удаленная работа. * Гибкий график работы. * Оформление ИП/СЗ",,,
98355261,Data Analyst in Upstream / Subsurface / Geology,2024-05-03T16:17:39+0300,https://hh.ru/vacancy/98355261,Открытая,ФИЛИАЛ WOOD MAСKENZIE LIMITED /ВУД МАККЕНЗИ ЛИМИТЕД,,Астана,От 1 года до 3 лет,"['Geology', 'Python', 'Data Analysis', 'GIS', 'Oil And Gas', 'SQL', 'VBA', 'Petroleum Engineering', 'Power BI', 'Leadership Skills']",Полный день,Полная занятость,"Company Wood Mackenzie are the global research, analytics, and consultancy business powering the natural resources industry. For 50 years, we have been providing the quality data, analytics, and insights our customers rely on to inspire their decision making. Our dedicated oil, gas &amp; LNG, power &amp; renewables, chemicals, metals &amp; mining sector teams are located around the world and deliver a variety of projects based on our assessment and valuation of thousands of individual assets, companies, and economic indicators such as market supply, demand, and price trends. We have over 1,900 employees in 30 locations, serving customers in nearly 80 countries. Together, we inspire and innovate the markets we serve – providing invaluable intelligence to help our customers overcome the toughest challenges, and make strategic decisions that will, ultimately, accelerate the world’s transition to a more sustainable future.     Job DescriptionOur expertise in upstream oil and gas and energy transition is driven by our unique databases, products, economic models and forecasts. The ambition of the Subsurface Data group is to drive new commercial insight and analysis from Subsurface Oil and Gas data. In order successfully achieve this, the team will require a fundamental understanding data pipelines and subject domain expertise in Geology/Petroleum Engineering. This will include the definition of core data models, the ability to perform large and complex queries across oil and gas datasets and produce sophisticated visualisations. The group will drive the subsurface data quality agenda through prioritisation, measurements and coordinated improvements throughout the data lifecycle.   Role propose  Research and analyse regional geology of the area Process various types of Subsurface oil and gas data, including basins, plays, prospects, field reservoirs, saline aquifers and well formation tops/tests/targets Act as the Subsurface oil and gas data owner, understanding the commercial implications within a specific domain and data platform. Responsible for sourcing, maintaining, ensuring quality, and controlling data for the respective domain coverage area Understand database structure and ensure best practices are applied to utilise or maintain databases, tools, models and processes solutions from data sourcing to customer delivery Implement quality control measures on our dataset to ensure data consistency and integrity Lead high-priority projects and initiatives aimed at improving data quality or processes, ensuring alignment with the broader data vision Collaborate with junior colleagues, providing training, monitoring adherence to best practices, and ensuring accurate completion of tasks Work in an agile, collaborative manner to foster an environment of continuous improvement and incremental delivery Develop relationships with key stakeholders across the wider Data team, including Data Engineers, Product, Research, and Sales    Qualifications  Bachelor and Master&#39;s degree in Petroleum Engineering or Geology or equivalent experience Work experience in a similar position Fluent in SQL Experience in at least one popular programming language (ideally Python) Experience working with data visualization tools (Spotfire, Power BI) Understanding of the theory of DBMS and ETL processes Experience working with databases and ArcGIS is a plus Keen interest in applied mathematics, data science, and engineering Strong communication skills – particularly the ability to work in a сross regional team and interact with colleagues and external contacts in multiple geographic locations English (advanced spoken and written)    Equal Opportunities We are an equal opportunities employer. This means we are committed to recruiting the best people regardless of their race, colour, religion, age, sex, national origin, disability or protected veteran status. If you are applying for a role and have a physical or mental disability, we will support you with your application or through the hiring process.",,,
96500938,Аналитик данных,2024-04-09T10:28:32+0300,https://hh.ru/vacancy/96500938,Открытая,"Bank RBK, АО",,Алматы,Нет опыта,[],Полный день,Полная занятость,"Обязанности:  Составление ежедневных отчётов по результатам деятельности блока, отработка запросов надзорных органов; Сегментирование клиентской базы;  Выгрузка данных с информационных систем для заинтересованных структурных подразделений Банка  Требования:  Excel SQL QlikSense  Условия:  Медицинская страховка + 2 члена семьи бесплатно (по истечении испытательного срока); Субсидирование ипотеки и автокредита при стаже работы в Банке от 1 года и выше; Фитнес в рассрочку со скидкой до 50% у партнеров (по истечении испытательного срока); Оплата части заработной платы авансом (в середине месяца) – по желанию; Реферальная программа (50к или 100к за привлечение кандидата в зависимости от грейда); Обучение и развитие за счет Банка; Корпоративная скидка до 50% на Skillbox, GeekBrains, SkillFactory; Праздники, конкурсы и тимбилдинги; График работы: с 9:00 до 18:00; Испытательный срок: 3 месяца; Отпуск: 24 календарных дня, при этом предусмотрена льгота, по которой выходные дни не учитываются при фактическом предоставлении отпуска; Адрес: Площадь Республики, 15. ",,,
92356628,Аналитик данных,2024-04-25T12:18:16+0300,https://hh.ru/vacancy/92356628,Открытая,Московская Биржа,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"В 2022 году Московской бирже исполнилось 30 лет. Мы появились вместе с современной Россией и за эти годы с нуля создали рынок инвестиций. Сегодня миллионы людей и тысячи компаний доверяют нам и пользуются нашей инфраструктурой.  Ежедневно на наших торговых платформах совершаются миллионы транзакций в минуту – без задержек, без перебоев. Мы храним в депозитарии цифровые записи о каждом активе, который торгуется на бирже. Мы следим за тем, чтобы все операции соответствовали правилам торгов и требованиям регуляторов.  А еще мы активно развиваемся и давно вышли за рамки классического биржевого бизнеса.  Мы разрабатываем и поддерживаем платформы, которые соединяют финансовые компании и клиентов, Мы идем на внебиржевой рынок и создаем на нем удобные сервисы, Мы открываем новые возможности для инвесторов, корпораций, банков. Мы развиваем финансовую культуру страны.  В #moexteam уже больше 2200 человек: ИТ-специалисты и эксперты по развитию рынков, продуктовые и проектные менеджеры, финансисты и юристы, маклеры и многие другие. Мы разные, но всех нас объединяет общая цель – помочь людям и компаниям управлять деньгами, используя передовые технологии и знания. В Управлении развития клиентской базы открыта вакансия «Аналитик данных» (на финансовую платформу Финуслуги). Чем предстоит заниматься  Разрабатывать методологию расчета ключевых показателей деятельности и метрик по основным направлениям Формировать отчетность по основным видам деятельности Автоматизировать отчетность в BI-инструментах Проводить Ad-hoc аналитику бизнес-кейсов, проверять гипотезы Продвигать и развивать компетенции компании в области аналитики данных Организовывать и развивать системы BI платформы Маркетплейс.  Мы ожидаем от вас  Знание и опыт написания сложных SQL-запросов (Oracle SQL, или MS SQL, или PostgreSQL) к базам данных Опыт работы с BI-инструментами, автоматизации отчетности Понимание на уровне пользователя финансового рынка банковских, инвестиционных и страховых продуктов, а также общих принципов функционирования маркетплейсов Опыт участия в проектах создания корпоративных хранилищ данных (КХД/DWH) и аналитических витрин будет преимуществом Опыт работы с web-аналитикой или знание основ будет преимуществом.   ",,,
95798466,Младший аналитик данных,2024-04-12T16:53:20+0300,https://hh.ru/vacancy/95798466,Открытая,AWATERA,,Москва,От 1 года до 3 лет,"['Анализ данных', 'Python', 'Математическая статистика', 'MS Power BI', 'Математическое моделирование', 'SQL', 'Анализ бизнес показателей']",Полный день,Полная занятость,"Привет! Мы – AWATERA, лингвисты 3.0. Почему 3.0? Потому что мы не просто переводчики, наш портфель услуг охватывает все языковые потребности: устные и письменные переводы, нотариат и легализация, верстка, переводы и создание видеороликов, локализация сайтов, типографская печать и многое другое. Мы быстро развиваемся, решаем сложные и интересные задачи, выполняем крупнейшие, часто уникальные, проекты. Мы внедряем инновационные решения в области автоматизации перевода и управления компанией, поэтому, работая у нас, ты всегда будешь на передовой развития. Мы технологичная компания, у нас создается и используется большое количество данных, чтобы повышать эффективность нашей работы. И сейчас мы ищем аналитика данных (junior)! Что потребуется делать:   Формировать систему отчетности в компании и поддерживать ее в актуальном состоянии   Подготавливать необходимые пользователям выгрузки   Подготавливать годовой план и квартальные корректировки   Разрабатывать и в дальнейшем поддерживать системы KPI для сотрудников компании   Общение с пользователям, объяснять почему что-то возможно, а что-то нет, выяснять их истинные потребности и предлагать оптимальные варианты решения их проблем.     Навыки:   Умение писать и оптимизировать SQL запросы   Владение Excel (формулы, сводные таблицы, макросы)   Power BI (или любой другой инструмент для визуализации данных)   Знание продуктовых метрик   Знание Python будет плюсом   Умение выяснять у пользователей их потребности   Аналитический склад ума (способность критически оценивать гипотезы, анализировать и структурировать данные, делать выводы и устанавливать взаимосвязи в данных)     Условия работы у нас такие:   Удаленка, в офисе бывать не надо (но если удобнее из офиса работать, то офис есть);   Мы ценим эджайл-принципы, в частности чутко относимся к взаимодействию людей;   Мы движемся в сторону бирюзовой компании, развивая сотрудников в этой парадигме;   Семейная атмосфера в каждой команде;   Уровень зарплаты обсуждаем с кандидатом после определения его уровня     Мы внимательно читаем каждое входящее резюме. Надеемся, что вы и тоже внимательно прочитали вакансию и в сопроводительном письме расскажите, как бы решили такую задачу: «Как вы бы проанализировали и проверили логическую корректность выводов коллеги по работе, если их вывод противоречит вашему личному опыту и знаниям?» Далее мы предложим вам выполнить небольшое тестовое задание!",,,
96749085,Дата аналитик/Data analyst,2024-04-11T18:31:01+0300,https://hh.ru/vacancy/96749085,Открытая,Agile Soft,,Алматы,Нет опыта,"['SQL', 'MS SQL', 'Data Analysis', 'Python', 'СУБД', 'Работа с базами данных']",Полный день,Полная занятость,"В динамически развивающейся IT компании открыта вакансия Дата аналитик/Data analyst.   Вакансия срочная - мы планируем ее закрыть в течении недели. Желательные требования: -Отличное знание SQL ;-Опыт работы с реляционными базами данных, такими как MySQL, PostgreSQL, Оракл и т.п.;-Опыт работы с большими объемами данных и оптимизацией запросов;-Опыт работы с Excel, Power BI, SQL, Python для сбора и анализа данных;-Опыт работы с инструментами визуализации данных, такими как Power BI, Tableau и т.п. -Опыт работы с инструментами Data Build Tool (DBT), Airflow, Jupyter Notebook-Понимание принципов построения хранилищ данных DWH-Понимание методов сбора, оценки и анализа информации;-Навыки системного подхода к решению задач;-Владение современными средствами, методами и технологиями работы с информацией.  ",,,
98368565,DATA-аналитик,2024-05-03T19:28:01+0300,https://hh.ru/vacancy/98368565,Открытая,Райффайзен Банк,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Обязанностиавтоматизировать отчетность, предлагать идеи по улучшению метрик;анализировать данные из различных систем и источников внутри банка;видеть в цифрах не “сухую статистику”, а уметь извлекать новые знания и презентовать их;проектировать витрины данных;собирать, обрабатывать и документировать требования пользователей и бизнес-заказчиков с учетом технологической архитектуры;сопровождать процесс разработки отчетности на всех этапах, тестировать и проводить UAT выполненных доработок;Требованиявладение SQL на высоком уровне (join-ы, агрегация, CTE, оконные функции);умение пользоваться методами статистического анализа, знание теории вероятностей и математической статистики;опыт работы с BI-инструментами (PowerBI, SuperSet, DataLens, Tableau), хранилищами и озерами данных (DWH / Data Lake);развитые аналитические навыки, способность приоритизировать задачи;желание брать инициативу в свои руки и достигать результата;аккуратность, ответственность, коммуникабельность;английский язык на уровне чтения технической документации.Преимуществом будут:владение Python и знакомство с основными библиотеками для аналитики (pandas, numpy, scipy, sklearn, matplotlib);знания принципов построения управленческой и операционной отчетности;опыт работы с большими объемами данных из разнообразных источников.Условияработа со стеком технологий BigData, а так же с классическим RDBMS;дружелюбный коллектив – команда с атмосферой открытости и взаимопомощи;комфортная среда для развития и возможность активно участвовать в принятии важных решений;социальный пакет, включающий ДМС, страхование выезжающих за рубеж и не только;льготное кредитование, программа корпоративных скидок и не только;профессиональные обучающие курсы и конференции, а так же своя ИТ-академия;доплату за 14 дней в году по больничному листу до оклада (после испытательного срока);доплату к отпускам, оформленным в январе и мае;3 оплачиваемых отгула в год.",,,
97720792,Аналитик базы данных Excel,2024-04-23T14:09:40+0300,https://hh.ru/vacancy/97720792,Открытая,ШЛС ФАРМА,,Москва,От 1 года до 3 лет,['MS Excel'],Полный день,Полная занятость,"Обязанности: - выгрузка данных по заданным параметрам из нескольких источников данных; - обработка выгруженных данных и переформатирование в необходимый вид; - работа с массивами данных в Excel. Предоставление необходимых таблиц с данными по запросу руководства. Требования: - уверенный пользователь Excel – простые формулы, работа со сводными таблицами. Условия: - полный рабочий день с 09:30 до 18:00; - трудоустройство в соответствии с ТК РФ; - место работы бизнес центр класса &quot;А&quot; Интеграл ближайшая станция метро Авиамоторная; - заработная плата обсуждается.",,,
