id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
98594437,Data Scientist,2024-05-08T09:40:53+0300,https://hh.ru/vacancy/98594437,Открытая,НИТУ МИСИС,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Университет науки и технологий МИСИС является одним из лидеров технологического образования в России, динамично развивающимся научно-образовательным центром мирового уровня. В университете сформирована творческая интернациональная академическая атмосфера, мы будем рады принять в нашу команду ученых, исследователей, специалистов, способных в совместной работе решать важнейшие научно-технологические задачи на благо всего человечества. Центр отчетности анализа и прогнозирования НИТУ МИСИС приглашает на работу аналитика Data Science. Чем предстоит заниматься:  Участие в проектировании и реализации решений в области AI/ML для ключевых проектов университета; Формирование, интеграция и оптимизация алгоритмов ML, OCR, NLP; Глубокий анализ и подготовка данных для обучения алгоритмов; Тестирование и отладка программного кода; Представление результатов моделирования для руководящего звена.  Что мы ожидаем от вас:  Высшее образование; Качественный опыт работы в областях Data Mining и Data Science от 1 года; Хорошие знания математической статистики и математического аппарата современных ML/DL алгоритмов; Знание принципов организации обработки и хранения больших объёмов данных; Отличное знание Python и научных библиотек (Numpy, SciPy, Pandas, scikit-learn); Уверенное знание SQL и умение работы с типовыми РСУБД; Доп: Хорошее знание экосистемы Apache Hadoop (Spark 2+, Hive, Hue).  Условия работы:  Работа в ведущем университете страны; Расположение в центре, 3 мин. от м. Октябрьская и Парка Горького; 5/2, рабочий день с 9-15 до 17-45 (офис/гибрид); Оформление в соответствии с ТК РФ; Льготы и скидки от партнеров (фитнес, культурные мероприятия); Комфортный офис, корпоративная столовая; Бесплатные спортивные тренировки для сотрудников в тренажерных залах и бассейне университета; Бесплатные консультации психолога; Ежегодное комплексное медицинское обследование. ",150000.0,
98460540,Junior Data Scientist,2024-05-06T12:31:04+0300,https://hh.ru/vacancy/98460540,Открытая,Гибрид,,Тамбов,От 1 года до 3 лет,"['Python', 'Анализ данных', 'Математическая статистика', 'Data Analysis', 'Spark']",Удаленная работа,Полная занятость,"Hybrid — независимый adtech холдинг. Представляет собой programmatic экосистему с собственным стеком разработок для любых рекламных целей с использованием алгоритмов AI, ML и Big Data.Основным продуктом является Hybrid Platform — глобальная programmatic платформа для аукционных закупок рекламного инвентаря, ретаргетинга, performance оптимизации, post-campaign аналитики и т.д.Также в холдинг входят:● VOX — AI-vision платформа, специализирующаяся на in-image форматах● Hybe — In-house платформа для продвижения мобильных приложений бренда● Flamp — Creative Management Platform по автоматизации работы с креативами В связи с расширением штата мы в поиске компетентных соискателей, желающих развиваться и развивать! Обязанности:  Выполнять задачи, связанные с DS экспериментами и разработкой Изучать статьи/литературу Проактивно участвовать в развитии бизнеса компании, искать точки роста, тестировать гипотезы, искать инсайты на основе анализа данных Вникать в предметную область, общаться с бизнесом  Требования:  Знать основы статистики и статистических методов Знать особенности объектно-ориентированного программирования Знать, как выбирать и разрабатывать фичи для моделей машинного обучения Знать модели классического машинного обучения, такие как логистическая регрессия и ансамблевые алгоритмы на основе деревьев решений Понимать специфику ETL, включая работу с базами данных и преобразование данных в фичи Понимать, как развертываются модели с помощью таких инструментов, как Docker, Airflow или аналогичных систем Представлять, как работают методы векторизации текста Представлять, как работают нейронные сети с временными рядами или графами Представлять, как устроена архитектура микросервисов  Стек: Pandas, Numpy, Scikit-Learn, LightGBM, Pytorch, ONNX, Docker, PySpark, Clickhouse Условия:   Работа в международной компании с крупнейшими рекламодателями   Возможность удаленной работы  ",,80000.0
98467232,Junior data scientist,2024-05-06T13:31:12+0300,https://hh.ru/vacancy/98467232,Открытая,Аналитический центр при Правительстве Российской Федерации,,Москва,От 1 года до 3 лет,"['Python', 'Статистический анализ', 'SQL', 'Математическое моделирование', 'Эконометрика', 'Математическая статистика', 'Теория вероятностей', 'Machine Learning']",Полный день,Полная занятость,"Задачи:  Разработка алгоритмов предварительного анализа данных, кластеризация, выявление аномалий, заполнение пропусков Инжиниринг объясняющих переменных, подбор прокси-показателей Проверка статистических гипотез Оценка моделей регрессии и классификации Подготовка алгоритмов к передаче в промышленную эксплуатацию Объяснение выводов, получаемых моделями  Навыки и опыт:  Высшее/незаконченное высшее образование в области экономической науки (макроэкономика, микроэкономика, эконометрика, экономика отраслевых рынков, экономика государственного сектора), теории вероятностей и математической статистики опыт эконометрических исследований; умение искать официальную статистическую информацию и понимание основных статистических показателей; интуитивное понимание базовых экономических моделей: функция Кобба-Дугласа, IS-LM-BP, модель Солоу, кривая Филипса, общее равновесие; преимуществом будет знание микрообоснованных моделей: реальные деловые циклы, DSGE; преимуществом будет опыт работы или стажировки в Центральном Банке или Минэкономразвития.  Прикладные навыки:  подготовка данных из разрозненных источников и их анализ с помощью любых инструментов: SQL-запросы, формулы Excel, скрипты R/Python; умение емко формулировать гипотезы и прямолинейно описывать результаты исследований; эффективная визуализация данных и результатов работы над ними с помощью графиков, схем, дэшбордов  Мы предлагаем:  амбициозные задачи и проекты, работа в команде профессионалов; конкурентную заработную плату; оформление согласно ТК РФ (не гос. служба), ДМС, возможность корпоративного обучения, работа в современном офисе ",,
98592181,Аналитик данных/Junior DATA SCIENTIST,2024-05-08T09:12:01+0300,https://hh.ru/vacancy/98592181,Открытая,БиАйЭй-Технолоджиз,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Активно формируем новую команду для нашего крупнейшего логистического партнера ГК Деловые Линии. Мы в поиске Аналитика данных/Junior DATA SCIENTIST, который примет участие в создании платформы, где будут собираться разные задачи по внедрению ИИ для бизнеса Обязанности:   Предобработка данных: очистка, подготовка данных из разрозненных источников и их анализ с помощью различных инструментов, таких как SQL-запросы, формулы Excel, скрипты Python  Визуальное представление данных с использованием графиков, диаграмм, дашбордов, подготовка отчётов и презентаций  Разработка инструментов разметки для тренировки моделей   Дообучение готовых моделей (NLP, CV), тестирование правильности работы модели   Требования:  Опыт работы в pet-проектах или в коммерческих проектах от полугода до года Уверенные знания в областях: линейная алгебра, статистика, методы оптимизации, теория вероятности Python, базовое знание SQL, желателен навык работы (либо уверенные знания) с библиотеками для ML/DL задач (pandas, numpy, sklearn, scipy, xgboost / lightgbm / catboost, matplotlib) Понимание принципов работы системы BI  Условия:  Гибкий график работы (первые три месяца работы гибридный формат работы с обязательным посещением офиса) Официальное трудоустройство, социальные гарантии  Сильная команда middle и senior специалистов, развитое DS-сообщество, где есть возможность расти и обмениваться знаниями внутри команды  Внутреннее обучение и оплата внешних тренингов, семинаров и конференций, корпоративная библиотека ",,
98524677,Data Scientist,2024-05-07T09:57:34+0300,https://hh.ru/vacancy/98524677,Открытая,СКБ ЛАБ,,Екатеринбург,От 1 года до 3 лет,"['Python', 'Аналитическое мышление', 'Математическая статистика']",Гибкий график,Полная занятость,"UPD: Мы знаем, что в это непростое время всё нестабильно, кроме того, что работа и подбор в СКБ ЛАБ продолжается! Более того, мы продолжаем трудоустраивать и адаптировать сотрудников к новым проектам, но сейчас делаем это дистанционно! СКБ ЛАБ - это передовой IT-проект. Он создан для разработки абсолютно нового интернет-банка и мобильных приложений для него, как для физических, так и для юридических лиц. Если говорить про философию работы, то мы применяем agile подходы. Исходя из этого, можно сказать, что мы гибкие - у каждого есть возможность влиять на принятие решений в проектах! Вся команда, вместе с руководством, находится в офисе в Екатеринбурге, что, несомненно, влияет на скорость принятия решений, и отсутствие бюрократии. Чего мы ожидаем от вас:  Знание математической статистики и теории вероятностей. Знание методов и алгоритмов анализа данных и машинного обучения. Опыт практического применения машинного обучения. Отличное знание библиотек Python по статистике и машинному обучению. Опыт сбора обучающих выборок из любых источников данных. Понимание необходимого размера выборок под задачу. Умение проверять гипотезы.     Будет плюсом, если ты:  Понимаешь asyncio и асинхронные фреймворки. Знаешь PostgreSQL, умеешь писать SQL запросы, умеешь пользоваться ORM. Знаком с использованием RabbitMQ, Redis и Kafka в Python. Используешь аннотации типов и пишешь тесты к коду на автомате. Умеешь запускать приложения в Docker. Умеешь планировать свою работу и нести ответственность за результат.  Что предлагаем:  Уровень дохода зависит от ваших навыков и технических знаний. Премии, не только по итогам года Возможность развить &quot;профессиональную мускулатуру&quot;, работая вместе с профессионалами. Познакомиться с лучшими практиками. Возможность участвовать в развитии, предлагать идеи и технологии. Участие в мероприятиях для профессионального развития. Тренинги, учебные курсы. Удобное рабочее место с современной техникой. Компенсация занятий спортом. Оплата паркинга для автолюбителей, и Е-карта для пешеходов. Отличный офис с великолепным панорамным видом на город, кухней (фрукты, плюшки, чай, кофе прилагаются - как без глюкозы?;)) и зонами релакса. Велопарковка, душ, кикер, аэрохоккей, боксёрская груша и гимнастический станок. Отлаженные процессы. Минимум бюрократии. Лояльный график рабочего дня.  Мы ценим:  Тех, кто не боится ответственности. Тех, кто работает на результат. Тех, кто не требует микроменеджмента и постоянного менторства. Тех, кто сказал, что все будет готово в пятницу, и финишировал в четверг вечером. Тех, кто готов делиться своим опытом.  Ждем Вас в нашем офисе! Обсудим больше подробностей.",,
98562382,Data Scientist,2024-05-07T16:55:01+0300,https://hh.ru/vacancy/98562382,Открытая,TWINO,,Москва,От 1 года до 3 лет,[],Гибкий график,Полная занятость,"TWINO – одна из крупнейших международных финтех-групп в Европе. Компания основана в 2009 году. TWINO успешно осуществляет свою деятельность и развивает бренды Еzaem, Moneza и NetCredit в России, Латвии, Польше, Вьетнаме. В России TWINO работает с 2013 года. Сегодня в стране компания представлена брендами Ezaem и Moneza. Мы молодая и энергичная компания, которая постоянно ищет новые возможности для роста бизнеса. Мы уверены, что за новыми технологиями будущее. Но даже самые продвинутые технологии дают эффект лишь тогда, когда в команде объединяются профессионалы. Каждый день мы делаем все, чтобы сделать жизнь наших клиентов удобнее и проще. Мы ищем человека, который будет заниматься ML разработкой полного цикла: от беседы с бизнесом до самостоятельной поддержки на проде; Чем предстоит заниматься?  Проектирование и разработка скоринговых моделей Мониторинг и улучшение процесса скоринга Корректировка скоринговых моделей по мере необходимости Изучение новейших методов в области machine learning  Кого мы ищем?   опыт полного цикла решения ML задачи: предобработка данных, выбор алгоритмов и тюнинг их параметров, оценка качества моделей, визуализация; понимание алгоритмов машинного обучения: нейронные сети, композиционные алгоритмы, линейные алгоритмы; владение SQL на уровне написания сложных запросов ; уверенное владение Excel и R Уверенное владение английским языком Понимание REST API. Опыт с FastAPI/Plumber(R) - будет преимуществом   Почему у нас тебе понравится?  Гибридный формат работы (гибрид/офис на выбор); Работа в активно развивающейся международной компании, с отсутствием бюрократии. Гибкость и высокая степень свободы - наше все; Прямое влияние на бизнес, перспектива карьерного роста; Обучение (конференции, курсы, внутренние тренинги); ДМС, онкострахование и компенсация членства в фитнес-клубе; 31 день оплачиваемого отпуска в год; Комфортабельный офис с лаундж зоной, кухней и бесконечным запасом кофе; Оформление трудовых отношений в соответствии с ТК РФ; Сокращенная пятница :) Материальная помощь для сотрудников  Мы рассмотрим резюме и без сопроводительного письма, так как нам важен твой опыт, а не насколько красиво ты пишешь :)",,
96123771,Data-science-специалист,2024-05-06T16:35:27+0300,https://hh.ru/vacancy/96123771,Открытая,Национальная тендерная компания,,Москва,Нет опыта,"['Python', 'SQL', 'Анализ данных', 'Работа с большим объемом информации', 'Базы данных', 'Аналитическое мышление', 'Работа с базами данных', 'Математическая статистика']",Удаленная работа,Частичная занятость,"O2 Trading - ищем, проверяем, внедряем, масштабируем устойчивые алготрейдинг модели на крипторынке.Создаём комфортное пространство для реализации талантов и способностей лучших аналитиков, математиков, data science специалистов и специалистов по машинному обучению. Задачи: Создание моделей для входа/выхода в сделки на основе ранее разработанных нашей компанией алгоритмовСоздание новых алгоритмов для определения prepump/predump-ситуацийРесёрч в различных направлениях на крипторынкеГенерировать точки выхода из сделок на основе наших точек входа Требования: Обязателен аналитический склад ума;Знание основ машинного обучения;Владение python;Умение работать с СУБД;SQL будет плюсомУмение работать с временными рядамиВысокий уровень hard-skills Условия: Формат работы: удаленноГибкий график работыПроектная занятостьЗаработная плата: по договоренности    ",40000.0,100000.0
98480740,Стажер Data scientist/MLE,2024-05-06T15:34:24+0300,https://hh.ru/vacancy/98480740,Открытая,Автомакон,,Москва,Нет опыта,[],Удаленная работа,Стажировка,"В течение 14 лет мы искали и находили опытных специалистов, а сейчас готовы помочь начинающим построить карьеру в IT. Мы запустили программу стажировки для Data scientist’ов. Стажировка позволит вам освоить новую профессию и получить работу у нас при успешном прохождении. Наша программа стажировки — конкурс, в течение 2-х месяцев которого будет проходить отбор кандидатов на дальнейшее трудоустройство и плодотворное сотрудничество. Стажеру предстоит освоить большой объем информации, решать учебные задачи,, чтобы подтвердить свой уровень и попасть в команду «Автомакона». Обучение затронет Изучение Clean Architecture, основы работы с Linux и другие темы, в том числе прогнозирование временных рядов и прочее. Преимущества стажировки в «Автомакон»:  личный опытный наставник, который поможет в любых ситуациях и окажет консультационную поддержку; наставники — эксперты с большим опытом решения бизнес-задач; удаленный формат обучения; возможность трудоустройства в компанию для работы с известными клиентами; возможность совмещать с основной учебой; возможность освоить новую профессию всего за 2 месяца.  Требования к стажерам:   знание Python на базовом уровне и библиотек для анализа данных (Pandas, NumPy, scikit-learn, XGBoost/LightGBM/Catboost);   знание SQL на базовом уровне обязательно;   понимание, как устроены классические ML алгоритмы, их ключевые особенности и ограничения;   знания в области теории вероятностей и математической статистики;   самодисциплина и самообучаемость;   проактивность и нестандартное мышление (креативность в поиске решений поставленных задач);   развитые коммуникативные навыки (умение докопаться до сути проблемы). Этапы отбора на стажировку:  Прохождение вводного тестирования (после отклика на вакансию сервис автоматически переадресует на страницу с тестом). Связь с успешными кандидатами. Собеседование с HR-специалистом компании. Собеседование с Руководителем направлению по обучению дата аналитиков и решение задач. Итоговое отборочное задание для прохождения на стажировку (кейс).  Подай заявку на стажерскую программу «Автомакон» прямо сейчас! Не упусти возможность стать профессионалом и помогать клиентам строить технологическое будущее!",,25000.0
98456606,Аналитик скоринга / Data Scientist,2024-05-06T12:03:25+0300,https://hh.ru/vacancy/98456606,Открытая,МигКредит,,Москва,Нет опыта,"['Python', 'Базовые знания SQL']",Полный день,Полная занятость,"Группа Denum – холдинговая компания, объединяющая финтех-компании и финансовые сервисы.В основе нашего холдинга: крупнейший игрок микрофинансового рынка России – МигКредит.Мы развиваемся и создаём новые рыночные ниши, экспериментируем и объединяемся с компаниями, повышая ценность предложения.Мы ищем амбициозных сотрудников для укрепления команды Denum Tech. Обязанности:  Разработка скоринговых карт. Разработка и тестирование предикторов для скоринговых моделей, в том числе и с использованием внешних данных (telecom, web, БКИ и прочее). Оценка источников данных с точки зрения их влияния на скоринговые модели и их стоимость. Вывод моделей в продуктивную среду. Участие в прочих исследованиях, направленных на снижение кредитных рисков.  Требования:  Оконченное высшее образование в области финансов, экономики, математики/физики; Базовый уровень знания SQL; Опыт программирования и разработки в Python будет огромным плюсом; Интерес к развитию в сфере машинного обучения; Аккуратность и внимательность при выполнении задач; Готовность решать новые, нестандартные задачи.  Условия:  Интересную работу в Fintech компании - лидере отрасли! Оформление по ТК РФ Полностью белая ЗП Нормированный рабочий день, у вас точно останется время для хобби Полугодовой бонус – Ставь амбициозные полугодовые цели, расти, развивайся и получай до 20% от суммы своего полугодового дохода. Расширенный ДМС со стоматологией (либо возможность заменить ДМС на различные компенсации – спорт, обучение, путёвки, ж\д или авиабилеты) Материальная помощь при значимых событиях в жизни сотрудников. (свадьба, рождение детей и пр.) ",,
98567803,Data Scientist/Machine Learn developer,2024-05-07T18:31:10+0300,https://hh.ru/vacancy/98567803,Открытая,Консорциум Кодекс,,Санкт-Петербург,От 1 года до 3 лет,"['Machine Learning', 'Data Science', 'SQL', 'Python', 'PyTorch', 'NumPy', 'Scikit-Learn', 'Keras', 'TensorFlow']",Полный день,Полная занятость,"Основные задачи:  Анализ автоматизируемых бизнес-процессов в части интеллектуальной обработки данных; Разработка алгоритмов и модулей обработки текстовой информации.  Необходимый опыт и навыки:  Опыт работы на позиции Data Scientist/Machine Learn Developer/Machine Learn Researcher - от 1 года; Умение планировать и проводить эксперименты; Умение разрабатывать алгоритмы математической обработки данных (преимущественно структурированных и неструктурированных текстов); Понимание работы основных алгоритмов обработки данных - регрессия, кластеризация, нейросети; Умение формализовывать бизнес-требования и формировать функциональные требования; Языки разработки: Python, знание C++ будет преимуществом; Специализированные фреймворки ИИ обработки данных: NumPy, Pandas, Scikit-Learn, Keras, TensorFlow, PyTorch; SQL/PostgreSQL, MS SQL, навыки формирования запросов.  Наши условия:  Работа в крупной и надежной IT-компании – мы присутствуем на рынке более 30 лет, при этом не сбавляем оборотов запуска новых проектов; Современный комфортабельный офис в центре города (м. Василеостровская); Оформление по ТК РФ; График работы 5/2, с 9.30 до 18.00 с частично удаленным режимом работы после испытательного срока; Возможность проходить обучение, посещать тематические конференции и семинары; Работа в команде высококвалифицированных специалистов; Приятные корпоративные активности: студия пилатеса в офисе, занятия по шахматам с тренером, настольный теннис. ",,
